id	taxonID	scientificName	kingdom	family	taxonRank	language	license	rightsHolder	bibliographicCitation	datasetName
484	484	Cardamine bellidifolia L.	Plantae	Brassicaceae	species	en	https://creativecommons.org/licenses/by/4.0/	Icelandic Institute of Natural History	Wasowicz P, Heiðmarsson S (2020) A Vascular Plant Red List for Iceland. Acta Botanica Islandica, 16: 31-48. https://doi.org/10.5281/zenodo.2875162	A Vascular Plant Red List for Iceland 2018
487	487	Cardamine polemonioides Rouy	Plantae	Brassicaceae	species	en	https://creativecommons.org/licenses/by/4.0/	Icelandic Institute of Natural History	Wasowicz P, Heiðmarsson S (2020) A Vascular Plant Red List for Iceland. Acta Botanica Islandica, 16: 31-48. https://doi.org/10.5281/zenodo.2875162	A Vascular Plant Red List for Iceland 2018
139	139	Carex arenaria L.	Plantae	Cyperaceae	species	en	https://creativecommons.org/licenses/by/4.0/	Icelandic Institute of Natural History	Wasowicz P, Heiðmarsson S (2020) A Vascular Plant Red List for Iceland. Acta Botanica Islandica, 16: 31-48. https://doi.org/10.5281/zenodo.2875162	A Vascular Plant Red List for Iceland 2018
140	140	Carex atrata L.	Plantae	Cyperaceae	species	en	https://creativecommons.org/licenses/by/4.0/	Icelandic Institute of Natural History	Wasowicz P, Heiðmarsson S (2020) A Vascular Plant Red List for Iceland. Acta Botanica Islandica, 16: 31-48. https://doi.org/10.5281/zenodo.2875162	A Vascular Plant Red List for Iceland 2018
141	141	Carex bicolor All.	Plantae	Cyperaceae	species	en	https://creativecommons.org/licenses/by/4.0/	Icelandic Institute of Natural History	Wasowicz P, Heiðmarsson S (2020) A Vascular Plant Red List for Iceland. Acta Botanica Islandica, 16: 31-48. https://doi.org/10.5281/zenodo.2875162	A Vascular Plant Red List for Iceland 2018
142	142	Carex bigelowii Torr. subsp. rigida (Gooden.) W. Schultze-Motel	Plantae	Cyperaceae	subspecies	en	https://creativecommons.org/licenses/by/4.0/	Icelandic Institute of Natural History	Wasowicz P, Heiðmarsson S (2020) A Vascular Plant Red List for Iceland. Acta Botanica Islandica, 16: 31-48. https://doi.org/10.5281/zenodo.2875162	A Vascular Plant Red List for Iceland 2018
143	143	Carex brunnescens (Pers.) Poir. subsp. Brunescens	Plantae	Cyperaceae	subspecies	en	https://creativecommons.org/licenses/by/4.0/	Icelandic Institute of Natural History	Wasowicz P, Heiðmarsson S (2020) A Vascular Plant Red List for Iceland. Acta Botanica Islandica, 16: 31-48. https://doi.org/10.5281/zenodo.2875162	A Vascular Plant Red List for Iceland 2018
145	145	Carex canescens L.	Plantae	Cyperaceae	species	en	https://creativecommons.org/licenses/by/4.0/	Icelandic Institute of Natural History	Wasowicz P, Heiðmarsson S (2020) A Vascular Plant Red List for Iceland. Acta Botanica Islandica, 16: 31-48. https://doi.org/10.5281/zenodo.2875162	A Vascular Plant Red List for Iceland 2018
146	146	Carex capillaris L. subsp. capillaris	Plantae	Cyperaceae	subspecies	en	https://creativecommons.org/licenses/by/4.0/	Icelandic Institute of Natural History	Wasowicz P, Heiðmarsson S (2020) A Vascular Plant Red List for Iceland. Acta Botanica Islandica, 16: 31-48. https://doi.org/10.5281/zenodo.2875162	A Vascular Plant Red List for Iceland 2018
147	147	Carex capillaris L. subsp. fuscidula (V.I. Krecz. ex T.V. Egorova) Á. Löve & D. Löve	Plantae	Cyperaceae	subspecies	en	https://creativecommons.org/licenses/by/4.0/	Icelandic Institute of Natural History	Wasowicz P, Heiðmarsson S (2020) A Vascular Plant Red List for Iceland. Acta Botanica Islandica, 16: 31-48. https://doi.org/10.5281/zenodo.2875162	A Vascular Plant Red List for Iceland 2018
148	148	Carex capitata L.	Plantae	Cyperaceae	species	en	https://creativecommons.org/licenses/by/4.0/	Icelandic Institute of Natural History	Wasowicz P, Heiðmarsson S (2020) A Vascular Plant Red List for Iceland. Acta Botanica Islandica, 16: 31-48. https://doi.org/10.5281/zenodo.2875162	A Vascular Plant Red List for Iceland 2018
150	150	Carex chordorrhiza L. f.	Plantae	Cyperaceae	species	en	https://creativecommons.org/licenses/by/4.0/	Icelandic Institute of Natural History	Wasowicz P, Heiðmarsson S (2020) A Vascular Plant Red List for Iceland. Acta Botanica Islandica, 16: 31-48. https://doi.org/10.5281/zenodo.2875162	A Vascular Plant Red List for Iceland 2018
151	151	Carex demissa Hornem.	Plantae	Cyperaceae	species	en	https://creativecommons.org/licenses/by/4.0/	Icelandic Institute of Natural History	Wasowicz P, Heiðmarsson S (2020) A Vascular Plant Red List for Iceland. Acta Botanica Islandica, 16: 31-48. https://doi.org/10.5281/zenodo.2875162	A Vascular Plant Red List for Iceland 2018
153	153	Carex dioica L.	Plantae	Cyperaceae	species	en	https://creativecommons.org/licenses/by/4.0/	Icelandic Institute of Natural History	Wasowicz P, Heiðmarsson S (2020) A Vascular Plant Red List for Iceland. Acta Botanica Islandica, 16: 31-48. https://doi.org/10.5281/zenodo.2875162	A Vascular Plant Red List for Iceland 2018
154	154	Carex echinata Murray	Plantae	Cyperaceae	species	en	https://creativecommons.org/licenses/by/4.0/	Icelandic Institute of Natural History	Wasowicz P, Heiðmarsson S (2020) A Vascular Plant Red List for Iceland. Acta Botanica Islandica, 16: 31-48. https://doi.org/10.5281/zenodo.2875162	A Vascular Plant Red List for Iceland 2018
155	155	Carex flacca Schreber	Plantae	Cyperaceae	species	en	https://creativecommons.org/licenses/by/4.0/	Icelandic Institute of Natural History	Wasowicz P, Heiðmarsson S (2020) A Vascular Plant Red List for Iceland. Acta Botanica Islandica, 16: 31-48. https://doi.org/10.5281/zenodo.2875162	A Vascular Plant Red List for Iceland 2018
157	157	Carex glacialis Mack.	Plantae	Cyperaceae	species	en	https://creativecommons.org/licenses/by/4.0/	Icelandic Institute of Natural History	Wasowicz P, Heiðmarsson S (2020) A Vascular Plant Red List for Iceland. Acta Botanica Islandica, 16: 31-48. https://doi.org/10.5281/zenodo.2875162	A Vascular Plant Red List for Iceland 2018
158	158	Carex glareosa Wahlenb.	Plantae	Cyperaceae	species	en	https://creativecommons.org/licenses/by/4.0/	Icelandic Institute of Natural History	Wasowicz P, Heiðmarsson S (2020) A Vascular Plant Red List for Iceland. Acta Botanica Islandica, 16: 31-48. https://doi.org/10.5281/zenodo.2875162	A Vascular Plant Red List for Iceland 2018
160	160	Carex krausei Boeck.	Plantae	Cyperaceae	species	en	https://creativecommons.org/licenses/by/4.0/	Icelandic Institute of Natural History	Wasowicz P, Heiðmarsson S (2020) A Vascular Plant Red List for Iceland. Acta Botanica Islandica, 16: 31-48. https://doi.org/10.5281/zenodo.2875162	A Vascular Plant Red List for Iceland 2018
161	161	Carex lachenalii Schkuhr	Plantae	Cyperaceae	species	en	https://creativecommons.org/licenses/by/4.0/	Icelandic Institute of Natural History	Wasowicz P, Heiðmarsson S (2020) A Vascular Plant Red List for Iceland. Acta Botanica Islandica, 16: 31-48. https://doi.org/10.5281/zenodo.2875162	A Vascular Plant Red List for Iceland 2018
162	162	Carex limosa L.	Plantae	Cyperaceae	species	en	https://creativecommons.org/licenses/by/4.0/	Icelandic Institute of Natural History	Wasowicz P, Heiðmarsson S (2020) A Vascular Plant Red List for Iceland. Acta Botanica Islandica, 16: 31-48. https://doi.org/10.5281/zenodo.2875162	A Vascular Plant Red List for Iceland 2018
163	163	Carex livida (Wahlenb.) Willd.	Plantae	Cyperaceae	species	en	https://creativecommons.org/licenses/by/4.0/	Icelandic Institute of Natural History	Wasowicz P, Heiðmarsson S (2020) A Vascular Plant Red List for Iceland. Acta Botanica Islandica, 16: 31-48. https://doi.org/10.5281/zenodo.2875162	A Vascular Plant Red List for Iceland 2018
164	164	Carex lyngbyei Hornem.	Plantae	Cyperaceae	species	en	https://creativecommons.org/licenses/by/4.0/	Icelandic Institute of Natural History	Wasowicz P, Heiðmarsson S (2020) A Vascular Plant Red List for Iceland. Acta Botanica Islandica, 16: 31-48. https://doi.org/10.5281/zenodo.2875162	A Vascular Plant Red List for Iceland 2018
165	165	Carex mackenziei V.I. Krecz.	Plantae	Cyperaceae	species	en	https://creativecommons.org/licenses/by/4.0/	Icelandic Institute of Natural History	Wasowicz P, Heiðmarsson S (2020) A Vascular Plant Red List for Iceland. Acta Botanica Islandica, 16: 31-48. https://doi.org/10.5281/zenodo.2875162	A Vascular Plant Red List for Iceland 2018
166	166	Carex macloviana d’Urv.	Plantae	Cyperaceae	species	en	https://creativecommons.org/licenses/by/4.0/	Icelandic Institute of Natural History	Wasowicz P, Heiðmarsson S (2020) A Vascular Plant Red List for Iceland. Acta Botanica Islandica, 16: 31-48. https://doi.org/10.5281/zenodo.2875162	A Vascular Plant Red List for Iceland 2018
167	167	Carex maritima Gunnerus	Plantae	Cyperaceae	species	en	https://creativecommons.org/licenses/by/4.0/	Icelandic Institute of Natural History	Wasowicz P, Heiðmarsson S (2020) A Vascular Plant Red List for Iceland. Acta Botanica Islandica, 16: 31-48. https://doi.org/10.5281/zenodo.2875162	A Vascular Plant Red List for Iceland 2018
168	168	Carex microglochin Wahlenb.	Plantae	Cyperaceae	species	en	https://creativecommons.org/licenses/by/4.0/	Icelandic Institute of Natural History	Wasowicz P, Heiðmarsson S (2020) A Vascular Plant Red List for Iceland. Acta Botanica Islandica, 16: 31-48. https://doi.org/10.5281/zenodo.2875162	A Vascular Plant Red List for Iceland 2018
172	172	Carex myosuroides Vill.	Plantae	Cyperaceae	species	en	https://creativecommons.org/licenses/by/4.0/	Icelandic Institute of Natural History	Wasowicz P, Heiðmarsson S (2020) A Vascular Plant Red List for Iceland. Acta Botanica Islandica, 16: 31-48. https://doi.org/10.5281/zenodo.2875162	A Vascular Plant Red List for Iceland 2018
171	171	Carex nigra (L.) Reichard var. juncea (Fr.) Hyl.	Plantae	Cyperaceae	varietas	en	https://creativecommons.org/licenses/by/4.0/	Icelandic Institute of Natural History	Wasowicz P, Heiðmarsson S (2020) A Vascular Plant Red List for Iceland. Acta Botanica Islandica, 16: 31-48. https://doi.org/10.5281/zenodo.2875162	A Vascular Plant Red List for Iceland 2018
170	170	Carex nigra (L.) Reichard var. nigra	Plantae	Cyperaceae	varietas	en	https://creativecommons.org/licenses/by/4.0/	Icelandic Institute of Natural History	Wasowicz P, Heiðmarsson S (2020) A Vascular Plant Red List for Iceland. Acta Botanica Islandica, 16: 31-48. https://doi.org/10.5281/zenodo.2875162	A Vascular Plant Red List for Iceland 2018
173	173	Carex norvegica Retz.	Plantae	Cyperaceae	species	en	https://creativecommons.org/licenses/by/4.0/	Icelandic Institute of Natural History	Wasowicz P, Heiðmarsson S (2020) A Vascular Plant Red List for Iceland. Acta Botanica Islandica, 16: 31-48. https://doi.org/10.5281/zenodo.2875162	A Vascular Plant Red List for Iceland 2018
175	175	Carex panicea L.	Plantae	Cyperaceae	species	en	https://creativecommons.org/licenses/by/4.0/	Icelandic Institute of Natural History	Wasowicz P, Heiðmarsson S (2020) A Vascular Plant Red List for Iceland. Acta Botanica Islandica, 16: 31-48. https://doi.org/10.5281/zenodo.2875162	A Vascular Plant Red List for Iceland 2018
176	176	Carex paupercula Michx.	Plantae	Cyperaceae	species	en	https://creativecommons.org/licenses/by/4.0/	Icelandic Institute of Natural History	Wasowicz P, Heiðmarsson S (2020) A Vascular Plant Red List for Iceland. Acta Botanica Islandica, 16: 31-48. https://doi.org/10.5281/zenodo.2875162	A Vascular Plant Red List for Iceland 2018
177	177	Carex pilulifera L.	Plantae	Cyperaceae	species	en	https://creativecommons.org/licenses/by/4.0/	Icelandic Institute of Natural History	Wasowicz P, Heiðmarsson S (2020) A Vascular Plant Red List for Iceland. Acta Botanica Islandica, 16: 31-48. https://doi.org/10.5281/zenodo.2875162	A Vascular Plant Red List for Iceland 2018
178	178	Carex pulicaris L.	Plantae	Cyperaceae	species	en	https://creativecommons.org/licenses/by/4.0/	Icelandic Institute of Natural History	Wasowicz P, Heiðmarsson S (2020) A Vascular Plant Red List for Iceland. Acta Botanica Islandica, 16: 31-48. https://doi.org/10.5281/zenodo.2875162	A Vascular Plant Red List for Iceland 2018
179	179	Carex ramenskii Kom.	Plantae	Cyperaceae	species	en	https://creativecommons.org/licenses/by/4.0/	Icelandic Institute of Natural History	Wasowicz P, Heiðmarsson S (2020) A Vascular Plant Red List for Iceland. Acta Botanica Islandica, 16: 31-48. https://doi.org/10.5281/zenodo.2875162	A Vascular Plant Red List for Iceland 2018
180	180	Carex rariflora (Wahlenb.) Sm.	Plantae	Cyperaceae	species	en	https://creativecommons.org/licenses/by/4.0/	Icelandic Institute of Natural History	Wasowicz P, Heiðmarsson S (2020) A Vascular Plant Red List for Iceland. Acta Botanica Islandica, 16: 31-48. https://doi.org/10.5281/zenodo.2875162	A Vascular Plant Red List for Iceland 2018
181	181	Carex rostrata Stokes	Plantae	Cyperaceae	species	en	https://creativecommons.org/licenses/by/4.0/	Icelandic Institute of Natural History	Wasowicz P, Heiðmarsson S (2020) A Vascular Plant Red List for Iceland. Acta Botanica Islandica, 16: 31-48. https://doi.org/10.5281/zenodo.2875162	A Vascular Plant Red List for Iceland 2018
182	182	Carex rufina Drejer	Plantae	Cyperaceae	species	en	https://creativecommons.org/licenses/by/4.0/	Icelandic Institute of Natural History	Wasowicz P, Heiðmarsson S (2020) A Vascular Plant Red List for Iceland. Acta Botanica Islandica, 16: 31-48. https://doi.org/10.5281/zenodo.2875162	A Vascular Plant Red List for Iceland 2018
183	183	Carex rupestris All.	Plantae	Cyperaceae	species	en	https://creativecommons.org/licenses/by/4.0/	Icelandic Institute of Natural History	Wasowicz P, Heiðmarsson S (2020) A Vascular Plant Red List for Iceland. Acta Botanica Islandica, 16: 31-48. https://doi.org/10.5281/zenodo.2875162	A Vascular Plant Red List for Iceland 2018
184	184	Carex saxatilis L.	Plantae	Cyperaceae	species	en	https://creativecommons.org/licenses/by/4.0/	Icelandic Institute of Natural History	Wasowicz P, Heiðmarsson S (2020) A Vascular Plant Red List for Iceland. Acta Botanica Islandica, 16: 31-48. https://doi.org/10.5281/zenodo.2875162	A Vascular Plant Red List for Iceland 2018
185	185	Carex subspathacea Wormsk.	Plantae	Cyperaceae	species	en	https://creativecommons.org/licenses/by/4.0/	Icelandic Institute of Natural History	Wasowicz P, Heiðmarsson S (2020) A Vascular Plant Red List for Iceland. Acta Botanica Islandica, 16: 31-48. https://doi.org/10.5281/zenodo.2875162	A Vascular Plant Red List for Iceland 2018
186	186	Carex vaginata Tausch subsp. vaginata	Plantae	Cyperaceae	subspecies	en	https://creativecommons.org/licenses/by/4.0/	Icelandic Institute of Natural History	Wasowicz P, Heiðmarsson S (2020) A Vascular Plant Red List for Iceland. Acta Botanica Islandica, 16: 31-48. https://doi.org/10.5281/zenodo.2875162	A Vascular Plant Red List for Iceland 2018
187	187	Carex viridula Michx. var. viridula	Plantae	Cyperaceae	varietas	en	https://creativecommons.org/licenses/by/4.0/	Icelandic Institute of Natural History	Wasowicz P, Heiðmarsson S (2020) A Vascular Plant Red List for Iceland. Acta Botanica Islandica, 16: 31-48. https://doi.org/10.5281/zenodo.2875162	A Vascular Plant Red List for Iceland 2018
220	220	Catabrosa aquatica (L.) P. Beauv.	Plantae	Poaceae	species	en	https://creativecommons.org/licenses/by/4.0/	Icelandic Institute of Natural History	Wasowicz P, Heiðmarsson S (2020) A Vascular Plant Red List for Iceland. Acta Botanica Islandica, 16: 31-48. https://doi.org/10.5281/zenodo.2875162	A Vascular Plant Red List for Iceland 2018
554	554	Cerastium alpinum L. subsp. alpinum	Plantae	Caryophyllaceae	subspecies	en	https://creativecommons.org/licenses/by/4.0/	Icelandic Institute of Natural History	Wasowicz P, Heiðmarsson S (2020) A Vascular Plant Red List for Iceland. Acta Botanica Islandica, 16: 31-48. https://doi.org/10.5281/zenodo.2875162	A Vascular Plant Red List for Iceland 2018
555	555	Cerastium alpinum subsp. glabratum (Hartm.) Á. Löve & D. Löve	Plantae	Caryophyllaceae	subspecies	en	https://creativecommons.org/licenses/by/4.0/	Icelandic Institute of Natural History	Wasowicz P, Heiðmarsson S (2020) A Vascular Plant Red List for Iceland. Acta Botanica Islandica, 16: 31-48. https://doi.org/10.5281/zenodo.2875162	A Vascular Plant Red List for Iceland 2018
556	556	Cerastium alpinum subsp. lanatum (Lam.) Ces.	Plantae	Caryophyllaceae	subspecies	en	https://creativecommons.org/licenses/by/4.0/	Icelandic Institute of Natural History	Wasowicz P, Heiðmarsson S (2020) A Vascular Plant Red List for Iceland. Acta Botanica Islandica, 16: 31-48. https://doi.org/10.5281/zenodo.2875162	A Vascular Plant Red List for Iceland 2018
558	558	Cerastium cerastoides (L.) Britton	Plantae	Caryophyllaceae	species	en	https://creativecommons.org/licenses/by/4.0/	Icelandic Institute of Natural History	Wasowicz P, Heiðmarsson S (2020) A Vascular Plant Red List for Iceland. Acta Botanica Islandica, 16: 31-48. https://doi.org/10.5281/zenodo.2875162	A Vascular Plant Red List for Iceland 2018
559	559	Cerastium fontanum Baumg. subsp. fontanum	Plantae	Caryophyllaceae	subspecies	en	https://creativecommons.org/licenses/by/4.0/	Icelandic Institute of Natural History	Wasowicz P, Heiðmarsson S (2020) A Vascular Plant Red List for Iceland. Acta Botanica Islandica, 16: 31-48. https://doi.org/10.5281/zenodo.2875162	A Vascular Plant Red List for Iceland 2018
562	562	Cerastium nigrescens var. laxum (Lindbald) Brysting & Elven	Plantae	Caryophyllaceae	varietas	en	https://creativecommons.org/licenses/by/4.0/	Icelandic Institute of Natural History	Wasowicz P, Heiðmarsson S (2020) A Vascular Plant Red List for Iceland. Acta Botanica Islandica, 16: 31-48. https://doi.org/10.5281/zenodo.2875162	A Vascular Plant Red List for Iceland 2018
453	453	Chamerion angustifolium (L.) Holub subsp. angustifolium	Plantae	Onagraceae	subspecies	en	https://creativecommons.org/licenses/by/4.0/	Icelandic Institute of Natural History	Wasowicz P, Heiðmarsson S (2020) A Vascular Plant Red List for Iceland. Acta Botanica Islandica, 16: 31-48. https://doi.org/10.5281/zenodo.2875162	A Vascular Plant Red List for Iceland 2018
454	454	Chamerion latifolium (L.) Holub	Plantae	Onagraceae	species	en	https://creativecommons.org/licenses/by/4.0/	Icelandic Institute of Natural History	Wasowicz P, Heiðmarsson S (2020) A Vascular Plant Red List for Iceland. Acta Botanica Islandica, 16: 31-48. https://doi.org/10.5281/zenodo.2875162	A Vascular Plant Red List for Iceland 2018
564	564	Cherleria biflora A.J.Moore & Dillenb.	Plantae	Caryophyllaceae	species	en	https://creativecommons.org/licenses/by/4.0/	Icelandic Institute of Natural History	Wasowicz P, Heiðmarsson S (2020) A Vascular Plant Red List for Iceland. Acta Botanica Islandica, 16: 31-48. https://doi.org/10.5281/zenodo.2875162	A Vascular Plant Red List for Iceland 2018
488	488	Cochlearia groenlandica L.	Plantae	Brassicaceae	species	en	https://creativecommons.org/licenses/by/4.0/	Icelandic Institute of Natural History	Wasowicz P, Heiðmarsson S (2020) A Vascular Plant Red List for Iceland. Acta Botanica Islandica, 16: 31-48. https://doi.org/10.5281/zenodo.2875162	A Vascular Plant Red List for Iceland 2018
489	489	Cochlearia islandica Pobed.	Plantae	Brassicaceae	species	en	https://creativecommons.org/licenses/by/4.0/	Icelandic Institute of Natural History	Wasowicz P, Heiðmarsson S (2020) A Vascular Plant Red List for Iceland. Acta Botanica Islandica, 16: 31-48. https://doi.org/10.5281/zenodo.2875162	A Vascular Plant Red List for Iceland 2018
103	103	Coeloglossum viride subsp. islandicum (Lindl.) Kreutz	Plantae	Orchidaceae	subspecies	en	https://creativecommons.org/licenses/by/4.0/	Icelandic Institute of Natural History	Wasowicz P, Heiðmarsson S (2020) A Vascular Plant Red List for Iceland. Acta Botanica Islandica, 16: 31-48. https://doi.org/10.5281/zenodo.2875162	A Vascular Plant Red List for Iceland 2018
374	374	Comarum palustre L.	Plantae	Rosaceae	species	en	https://creativecommons.org/licenses/by/4.0/	Icelandic Institute of Natural History	Wasowicz P, Heiðmarsson S (2020) A Vascular Plant Red List for Iceland. Acta Botanica Islandica, 16: 31-48. https://doi.org/10.5281/zenodo.2875162	A Vascular Plant Red List for Iceland 2018
645	645	Comastoma tenellum (Rottb.) Toyok.	Plantae	Gentianaceae	species	en	https://creativecommons.org/licenses/by/4.0/	Icelandic Institute of Natural History	Wasowicz P, Heiðmarsson S (2020) A Vascular Plant Red List for Iceland. Acta Botanica Islandica, 16: 31-48. https://doi.org/10.5281/zenodo.2875162	A Vascular Plant Red List for Iceland 2018
104	104	Corallorhiza trifida Châtel.	Plantae	Orchidaceae	species	en	https://creativecommons.org/licenses/by/4.0/	Icelandic Institute of Natural History	Wasowicz P, Heiðmarsson S (2020) A Vascular Plant Red List for Iceland. Acta Botanica Islandica, 16: 31-48. https://doi.org/10.5281/zenodo.2875162	A Vascular Plant Red List for Iceland 2018
